"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-5.22513495836516,1.02523993698038,1.41424787721747,1.02009188213533,1.41124300102646,1.18461424820608,0.0146160926752178,-0.120292979978986,0.130944879027575,0.000452032902599969,0.204992102361301,-4.54706881875094,0.894683028774688,0.901235381779674,1.08152941268229,0.863612989205279,1.05641297870198,-0.116205216306732,0.0716883025591969,-0.104725090291007,-0.33763771791564,-0.0367709451369772,-5.02505418837867,1.31835462876011,0.764355085434758,1.24464308051556,0.959267435068143,0.924301670370521,0.0586898331120858,-0.158878113661997,0.103409186056286,0.0284771592539577,0.137220892591873
-4.96580408235214,1.11554346534622,1.15881240693985,1.04549127382574,1.0344027955886,1.13902176183428,-0.0607251799036493,-0.218644878170109,0.0458409653806298,0.252988604199237,0.108772211192017,-4.68309651538489,0.869748902811855,1.07536787638073,1.23347131326563,0.741884348330755,1.02857629400311,-0.531690602814982,-0.0831034136147587,-0.331115317437765,-0.229100250416298,-0.152461199077602,-4.3820905892633,0.991233699916384,0.567482301720105,1.16361068172992,0.928368681176108,0.750458177440304,-0.119562578437158,-0.00173214156373064,0.173759737313727,0.0721702922093534,0.22797786746712
-4.52078468998093,1.15189404135305,1.08381522430377,1.24521525469029,0.756952346756927,0.934550950961388,-0.160491444715217,-0.111006457697489,-0.236906468027886,-0.0243003278101267,0.0224186396253151,-4.80560931938716,1.20658766618544,0.970953619906992,0.746416951949696,1.28015174085675,1.20149405954489,-0.19380497105906,-0.203012727639552,0.358178830160699,0.198563857390576,0.104255375481559,-5.28256756020733,1.10019704212735,1.13619559484505,0.773966603843509,1.23194002566356,1.30695442557512,-0.251633326234043,0.322923794287455,-0.348731174415436,-0.255757211154108,-0.13157308126992
-4.80584094004279,1.1351201467766,1.2013606042921,0.861155375406144,1.02616750066349,1.03304110626027,0.150891864884949,0.246041437168057,0.180769909008636,-0.0988389376101273,0.229286826931466,-5.56133906270333,1.65813527853376,1.380224940221,1.27206112007146,1.64315780719217,1.43173157621421,0.346201841383678,-0.1930212121748,0.518366634604789,-0.268031626053059,-0.105328812845347,-4.09867458563786,0.819682257428691,0.886923027600203,0.786587557448796,1.20977072566529,0.456957326540285,-0.0755296287313408,-0.0446859412097396,0.139371844796242,-0.364430851029981,-0.0403716383629474
-4.67394410079892,0.899042569320714,0.997985673678766,0.944542894355468,0.91316123089659,1.09961755566369,0.0794799922489297,0.335320054663968,-0.0840487527213848,-0.201448618248522,-0.101401737034521,-4.98678634480007,1.35994316877303,0.977112194647633,1.23795781523487,0.976658653128272,1.05443072683483,-0.122347204991588,0.065646685791276,-0.0554528309493673,-0.320719613604035,0.617257662738047,-4.95449574239667,1.28499119512285,0.461672326220238,1.40992387152887,0.878914193748155,0.900159932202094,0.294935796526075,0.136106706267083,-0.0416197386818657,0.0718201443028584,-0.294248612447454
-4.85067111465977,1.06761762958411,0.892937493394524,1.02759516978174,1.07171338340411,0.976569892755765,0.188188453066536,-0.132872597523478,-0.260916737263251,0.153219857689236,0.0542502791622795,-4.88867020524097,1.37640416991953,1.23727728809738,0.882323524152427,0.785724938478404,1.2552118156897,0.136323535256153,-0.0122253094738259,0.0377340438223107,-0.0359080338219962,0.1415795601672,-5.70555208591208,0.743885220308974,0.163800083544559,1.00401291207835,1.44847207985201,0.421553537180448,0.129278630371835,-0.702242327837129,0.252868221621878,0.37210520131319,0.448444568554258
-4.55213378342865,1.0623618532178,0.982747045450855,0.53440602055895,1.02464234659792,1.11252573496454,0.169268794656734,-0.078065716194804,-0.0309409966261825,-0.0639547062130158,0.180555808122021,-5.37181737514559,1.41955969784601,1.27566427138885,1.33877614779744,1.31636801321933,1.4022443388078,0.295223991114831,0.0324524310786697,-0.0439376192138142,0.475389635323772,-0.657618230709933,-3.91631108238936,0.52420545135957,1.00935722729228,0.600119799646814,0.794108198323395,0.72578623756848,-0.198488433563601,0.402824627827574,0.230762645989948,0.360862660748625,0.34526602548639
-4.98884432223286,0.976075630140802,1.20597095976655,1.08538682021129,1.17109244987902,0.975835129349763,0.129102430196199,-0.040062160901945,0.137787549619214,0.363939143131633,-0.00227176733605239,-5.72938317685815,1.40246350577834,1.20657790967047,1.38924426154855,1.39619997743889,1.64828743975089,-0.397845513483594,-0.363376661245423,-0.129794127515443,-0.0885272371899506,-0.106730036840872,-5.0729246322483,1.33459911880858,0.999903737889319,0.913820326773699,0.876589269903185,1.4483191640071,0.155429823313499,0.0131738696399054,0.13235217809746,0.230735546011875,0.033234422332284
-4.8841489939843,1.08585373073408,0.83716607692763,1.17123441899227,1.07246916077319,1.10159823320302,-0.143598102804412,0.104939378350782,-0.143450476045988,0.181085550203753,0.0504449533698017,-4.77463649472444,0.846523558921594,0.882889687014092,1.21525955716718,0.663938815074284,1.20577383525121,-0.115673669672463,-0.219891831801683,0.0928267994254358,0.141813247927612,0.020694850151682,-4.95042054069462,0.636845833054565,1.21248046299593,1.40493174437002,0.941798193832977,0.917252775734752,0.00041238636935137,-0.143998517646072,0.466718847978509,0.266346694454979,0.291676274964861
-5.05483221333761,1.22622788046893,1.06692035214058,1.47162214710374,1.19801684241626,1.10622202683285,0.205182910387505,-0.135437532971173,-0.0984773031137129,0.176727954724223,0.0313128375398242,-4.94562181578211,1.17096138680053,1.01460094184556,1.21026006419411,1.52313345937209,1.13095482969377,-0.09838485429436,0.139516838831835,0.382840513646247,0.243910814048184,-0.639068933136632,-4.06234990743345,0.951175386780279,0.884788382790573,1.06010391607527,0.853793110034989,0.660064038113124,0.0377919405163572,0.0394484556825083,-0.200805139612621,0.182640618765353,-0.00269450841209035
-4.94192023655573,0.88186654649894,1.09605503329544,1.16520166123813,0.932212729661423,1.21318584756993,-0.291242848990091,0.228824513846288,0.227792908819286,0.159070112899564,0.21166331147593,-4.75125343818711,1.30196723959007,1.03425243972949,0.828119049666763,1.18275481345051,0.809519937152907,0.090600027331415,-0.229485346802674,0.29046077937443,-0.234025356385999,0.350576889489624,-3.62081846500676,1.01879739071206,1.07850288767863,0.339554250823905,0.687441081763079,0.197876830118308,0.0353820821450145,0.126950387114136,0.487194608378796,0.189135248827699,0.0706422410077777
-4.64461478866375,1.05317269015661,0.914615482125336,0.854198898969764,0.838761779811596,1.02878506652086,-0.115157149973799,0.178064589460251,-0.0554799776366799,0.11783625989375,0.167941972592341,-5.45024868225526,1.19092780441723,1.1507598634733,1.352607134709,1.2670128545635,1.19510346831231,0.259804377019505,-0.0259719942127954,-0.00870533747639662,-0.48883126108321,0.0860668547624838,-4.61747310702637,0.934268980772368,0.960224379870235,0.95186047969212,1.12334258801672,1.0853134699017,-0.0543736632007968,0.144462274640998,-0.143451520092247,0.0172804128868273,-0.127493440296382
-4.6740431483955,1.04024435890703,0.920269308215806,1.0772277599116,0.824084098974747,1.04315011218084,-0.0903742025321119,0.0318088706738884,0.0160893488418931,-0.109762990120375,0.223021886528913,-4.93633233125229,1.01718805543296,1.29667981410782,1.13958951993896,1.14628494052244,1.12442062381977,0.116485487765594,0.529717749538464,-0.142686060270527,0.586370703741924,-0.00145357122794101,-4.88404515606501,1.11691295565483,1.12022468582644,1.08013417886613,0.798590915223183,0.744952971948668,-0.0868412527581072,0.145501868939166,0.20515042010496,-0.228036211270606,-0.153009144189346
-4.80130696639315,0.950879105731601,0.678944792422503,1.30126136882546,1.31742562331134,1.31758287177395,-0.0418738954908074,0.113478861011507,0.107518991508096,0.303409024449662,0.184436401951815,-5.34732762367966,1.29310954642175,1.04628058750672,1.03256218425547,1.54047106256779,1.49468989097804,0.0919060803801947,-0.00044758457145176,-0.171205440838734,0.0333006482411128,0.222996596147533,-4.29258998454548,1.23747640621299,0.933571924252876,1.14786344876193,0.404397451810093,0.591787565064759,-0.250098129822216,-0.344505637172723,0.174252186046583,-0.296925066203619,0.366312824066594
-4.49836063200965,0.899475240702529,0.896119481075952,1.24935147213992,0.763353388866212,0.745150915849266,-0.0442595769252036,-0.168575835784197,-0.171437079985581,0.239932035468637,-0.160774896413099,-5.12247647233288,1.06183037198407,0.714380487957728,1.12002954849675,1.32640869911666,1.20528634219996,0.438124453002251,0.009147611570639,-0.19826186561355,0.237270726095889,0.17401910033783,-5.14617435882033,0.834957257971779,1.10732604989336,0.933465570668566,0.985829061541117,1.32420781399318,-0.0312652266295015,-0.0245850667951916,0.0257199777330256,0.0839646987511806,0.183088598209696
-4.65579553900209,0.840965625278163,1.09597863313625,0.971739771289826,1.00161788203222,1.01086397855281,0.0402150279886536,0.0679479882999514,0.0921470480163673,-0.172836978068494,-0.0209789656142464,-5.65122538155368,1.05883142742235,1.27418653720165,1.22496307729583,1.46883343473999,1.31259412500788,0.20564745253406,0.102280945897214,0.08917943155836,-0.00344706887774742,-0.0493103307385636,-4.23412502325591,0.88896986937615,1.01325007012663,0.775607474049949,0.80984366145227,1.28071605725837,-0.180539534896718,0.338126579661048,0.132339062195669,-0.694544855798087,0.0420366697996938
-4.59083007189479,1.0201011039581,0.887294838070458,0.925079697567489,1.25033758927704,0.857053987918455,0.0275421389617233,0.156359717152335,-0.124552546478289,-0.0453577741069017,0.0205403049418053,-4.80993782124741,1.05353074715779,1.28062266020386,0.729199088671064,1.24188620863887,1.44248421244577,0.355735766964971,0.437160914892508,-0.0737086168300396,0.0200596625215305,-0.0746707254815519,-7.61593336506633,0.837957382105583,1.16324099556739,1.32170904944244,1.32778084983576,0.808767710538668,0.532535060660299,1.10854860737781,-0.1393133415828,-1.01704809130352,-0.506620803363384
-4.52368803128208,1.10102536789772,0.889085758474393,0.946111109566477,0.838516583909702,0.781104890947191,0.250077584716989,-0.109282689940335,0.0533954627396463,-0.0819691476739647,0.0671135241182945,-4.35771908801158,0.74924756725011,0.962639823029911,0.857116825915036,0.90143118736093,0.974571313287716,0.114971027936078,-0.388960788111532,-0.0509141106832395,-0.0974285130388866,-0.0836436029552252,-4.38715982015347,0.49552849161348,1.15721928694381,1.26077303358792,0.974251613834152,0.689751414303518,-0.00115456695962418,-0.196269461039143,0.295110399742849,0.30811883956639,-0.49792723156141
-4.96499961040858,1.26117951042103,1.22399385470375,0.851147417305567,0.912329885975152,0.956591008423569,0.272061190417332,-0.136639316997095,0.125595661111286,-0.00957806007421166,0.151231083718443,-5.16616103879311,1.27957412100154,0.995435995397373,1.13427712183886,0.929185344690445,1.25449046387433,-0.314156242325002,0.342740940221585,0.217079095940368,0.0848264010409712,0.210166073227545,-4.45050680362264,1.12920668716051,0.851043588281443,0.531312952120424,0.852484733394569,1.44496641499803,-0.04583405268423,-0.0354968230601687,-0.0350398454330674,-0.123412255772632,-0.122531135253084
-5.27013710849957,0.997751495117553,1.37459202170473,1.36664852629605,1.19735547593512,1.55380363043602,0.12605088899375,-0.116518011199262,0.0769020445968773,-0.109594743820798,-0.227761359417074,-5.13702799121812,0.808468511395731,1.33567988793017,1.48472342576462,1.08515624258038,1.03189346436266,0.0598341019825882,0.195523629446538,0.442902607752811,-0.118059456846351,0.0914266625694638,-4.29593197368616,0.920014587677731,0.861121781371488,1.12789877019686,0.415546429937687,1.02423980085572,0.10448352374887,0.264848427951274,-0.0480824499357397,0.364641407149702,-0.027546177231827
-4.92614488468356,1.07746454610412,1.47481006335079,0.894689227596595,1.16950303150462,1.09484648287767,-0.2171561963657,-0.311320636228372,-0.0038213355842558,0.10262714819833,0.0490186598283597,-4.65508350715463,1.13337324633871,0.85545543322524,0.99301694751902,0.804304269571532,0.867067914428026,0.37368430425296,0.149415126811803,0.213520383759721,0.169059880954045,0.112081636343899,-6.59434315649427,1.03539403453696,1.84724767652849,0.451233685974584,-1.14033144244754,0.354960371443112,2.48335096089201,-0.712819743893621,-1.767954552151,-1.4221058727147,0.359065507427718
-4.80820118000344,0.862423611126234,1.08862917124061,1.1532981402535,1.05885318322098,1.18021068084679,-0.109621066624283,-0.0730698070462384,0.097176557369376,0.0321177787058674,0.212854818326853,-5.22613079535856,1.26078137896719,1.24747541942351,0.958236570070583,1.58066511488992,1.27743522132913,0.00887506457354567,0.0678810873318473,-0.0399032759360886,-0.19202874662912,0.0579160518390115,-3.16158485468219,0.854803567588429,0.858519227510349,0.458521140084714,0.497219430585356,-0.448798208001136,-0.347479612348486,0.662483457685135,-0.136011873158743,-0.46305852145843,0.182719048855874
-5.02669478303772,1.14182233041674,1.29806423659281,1.26922409850112,1.0024642611077,1.08989300456427,-0.105651519446751,0.0626146971743253,0.144055630571194,0.131329822270942,0.26422606154052,-5.02843815369137,1.06923374750528,1.30076914343028,0.988710251148956,0.900986944594923,1.40914204384374,0.129644392477521,-0.185761612318019,0.086984130798465,0.507930671513914,0.0314033440158848,-3.63066332292404,0.625390535868683,0.443460152458629,-0.223665462882267,0.570268545161898,-0.175182072579924,-0.192313721189333,0.797112759389785,0.160447733629856,0.706980787641048,0.169350654336269
