"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.63343418542519,0.953191777003623,0.90466367632684,0.966703735068274,1.00032034925736,1.00149777121255,-0.0361542348402999,-0.0686393034337103,0.0373577520578087,-0.0192039477789376,-0.0145342622247619,-4.64896477171595,0.947872717668192,0.913039173359064,0.96007836209335,1.03432309799378,1.08885998309562,-0.0746351023871599,0.0897217389315357,0.00298487106916021,-0.0750921341195075,-0.0409587004653611,-4.68276434013698,0.980453859396435,0.91465093913434,0.956514288452255,1.06910351324735,1.0079243146833,0.117288509628103,-0.0197402539364221,-0.149738436754345,0.0224400167284902,0.0890654026033354
-4.59659256636017,0.958709430162936,0.91632896445339,1.04313182842373,0.992938480595174,0.932350869522039,-0.0572397810040186,-0.00899504373451578,0.0192365291578881,0.0144650801534001,0.106852799370755,-4.84028613467127,0.93335108288681,1.06576894074033,1.02742090134901,1.2092466222099,1.05260906123568,0.0233912664054581,-0.0882024307620601,0.176587896990245,0.0197951536094868,0.0617259067969448,-4.49257927309505,0.94302681253542,0.919371728054398,0.897565132276636,0.923097880911964,0.986070928212262,0.0188401656257889,0.0106163091968246,-0.0386141185928727,-0.038634887500455,-0.00162643862336369
-4.63378264394068,1.02675579117976,1.07264429899806,0.902127605398832,0.964995862987931,0.923940510516304,0.0732106763854167,-0.00351445555217475,0.102248453170345,0.0915701779675143,-0.104379574004423,-4.95105676057481,1.12494981347829,1.03984436520282,1.14982760989593,1.03779326453745,1.0499332789741,-0.0434076940681822,-0.078786970929708,0.040354253646188,-0.0860029168697955,0.01748956472544,-4.51009232922743,0.917301544242037,0.929091191282364,0.970615957154529,0.867627148643451,1.03785889687881,0.00173814696602001,0.0781338486813282,-0.0228216941604318,0.102503277324304,0.0582944947450911
-4.85534878760717,1.15146387688687,1.02389436249729,1.12887247218867,1.18019436461366,0.983317239772943,0.0355029141548271,-0.086485240183968,-0.0306338502177683,-0.145105844647829,-0.032121536860212,-4.54278549468668,0.90807609814467,0.985960458201963,0.991655424128498,0.978532048318169,0.877034870007656,0.014123408835008,0.0598679287545359,-0.149260776071856,0.0543812929413225,-0.0295771094131846,-4.66366987639712,1.05246167032498,0.889883096794312,1.02808306044581,0.894763941759619,1.06708958173458,-0.00471267571410416,-0.0174413836526219,0.00114038164541748,-0.0162198695305465,-0.0764415410696335
-4.60759003267461,0.943833855937709,0.986851155038546,0.932246763381068,0.945986670269264,0.950928720345658,-0.00164772507037064,-0.00989794347315886,-0.0293228898927031,0.0792794209686394,0.0134167843524468,-4.86248273964508,1.10467770230326,0.9717095327383,0.981352672867138,1.22579778576179,0.978046835866078,0.038468964939141,0.0348020830592573,0.114117823033406,-0.186451091282054,-0.0821140547588887,-4.43955210504424,0.906634947516048,0.970454157550605,0.982741037936679,0.964851333048079,0.919075431730142,0.0526970783977659,0.000751108014584535,0.0573493150504477,-0.0139669454014676,0.0102749731872847
-4.65358059648724,0.990066998129939,0.99226683881253,1.01906268247988,0.989023260144606,0.901279566213703,-0.0327689362916254,-0.0477729838339497,-0.00834788048504408,0.0342612466966459,0.00404916582481382,-4.79121428735122,1.12799432651225,1.00191563650835,1.04899382204905,0.970132409181708,0.999255121420399,-0.00811431862031653,0.018617447393772,0.0584101177751368,-0.0192644975749907,0.00816700234556101,-4.79735060198428,0.993172489066375,0.937075572199886,1.03736913714952,1.07144900635499,1.06205373701517,-0.0367527910378689,0.0016547560697914,-0.0989859763832942,-0.00960118436436555,-0.0380564867050412
-4.67375864030276,0.939326849475315,0.994727954688714,1.06155058825259,0.96713458124334,0.956798748699587,-0.00281680033286038,0.0622392578346471,-0.0995732658491461,0.0758360686761602,-0.0545689144028007,-4.76811845927323,1.07050739709276,0.908621112632802,0.969955640561036,1.09640890837067,1.0922399362989,0.0955381649606683,0.0619115624360663,0.0198160485294562,-0.03227389939794,0.00615785250482855,-4.62095150549848,0.939241473489537,0.978473276713402,0.9791406092293,0.983817865112553,1.00290733623498,0.155082080861877,0.055543687805227,-0.029361590777122,0.103423114660928,-0.0384100462527186
-4.58203374215486,0.921152561586476,1.06050998238325,0.963375172449006,1.01139944902537,0.932441358588922,-0.00685339122263173,-0.0217441940220296,0.0313090036410215,0.0525299914494403,0.0502810512354689,-5.08720626870145,1.08897754699488,1.17571925074177,1.21533083394288,1.14113678403726,1.01995474159387,-0.061420952111578,0.102739888103337,-0.088009060903175,0.0365895991385875,0.100859220447917,-4.48131495465037,0.966068829203936,0.927750719881855,0.925914509210144,0.949994482754203,0.932512089427386,-0.0265344122592786,0.114633209255385,0.0076721132185595,0.0336078436053604,0.00121784961675669
-4.74691092260796,0.947679868897439,1.13812783912918,1.01624794616946,0.981893715471566,1.0438672981117,0.0217420809617316,-0.0762073299120341,0.0980984803889575,-0.0287910843441455,-0.0760487432105448,-4.90136512722856,0.971150044835589,1.02993851321447,1.06307224868256,1.12944340990886,1.21731312529465,-0.136101058983931,-0.0494145030240476,-0.0044916638469807,0.0536851749448354,0.17417802840288,-4.79645566113524,0.996594183470863,1.01877205441386,1.10020557377301,1.01441680632516,0.988745251770376,-0.0118287578352628,-0.0297290746932162,0.0184318832711012,0.00462179691958531,-0.00567794643765508
-4.8868990857342,1.08934652897762,1.14270382976679,1.03290219187016,1.21113171594456,1.0071415703633,-0.0145632123472422,-0.0150573063214918,0.0240246839730166,-0.0042699387183489,0.0255258280557449,-4.49244131054515,0.939777621935138,0.975687710790326,0.875063408852834,0.83257741153774,1.04209377246148,-0.0823978947368281,0.0269408773399643,-0.0319405277930754,-0.10097012619504,-0.0792296275485182,-4.65983025123549,0.971672076837057,1.07420925574868,0.931438248285115,0.960459737169701,0.933916470007905,-0.0509301041792043,-0.0168403826607993,0.0151155226558437,0.000519621213813326,-0.0597961561670558
