"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.73735933415904,0.954376801786102,0.944391649599004,0.895929760341236,1.06747870639241,1.08245241070377,-0.0186700715502236,0.0817455451160447,-0.0750199236923136,-0.049831499171517,0.0674597105395939,-4.754516549863,1.09214205682571,1.151564946156,0.878404047377205,1.14434940407467,0.842351399430605,0.259283233408924,0.00333625998027794,-0.137654335977751,-0.0628090173370257,0.0713838600562417,-4.40919178009095,0.88682155154687,1.01365082478871,0.931499779757064,0.958727545048957,0.80768859775029,0.269269713433646,-0.0574302757862473,0.114331951145989,0.141705305432802,0.0463756660007759
-4.67652074331767,0.938798988544252,0.93106221126323,0.937531263333781,1.07186759475106,0.944061767566427,0.0730996589348951,-0.106862847867237,-0.0339456767416522,-0.139659347362725,-0.000926964341707594,-4.95925842049088,1.17721743654907,1.02990439749974,0.929742513478147,1.04221246281743,1.13134704854323,0.0460393865226903,-0.150822642405855,-0.00966528883006922,0.0181157702341274,-0.0119801157415983,-5.0827661761999,1.08092836576585,1.12944663090559,0.941037044503631,1.0707348444716,1.03400735697501,0.0644940617182918,0.155282684436367,-0.018209160484407,-0.01946225455932,0.0196055355636083
-4.63205255119495,1.02995354238389,0.86726973164919,1.02337257574822,1.0698600312024,1.00770660462645,-0.0801758236637513,-0.00907288900307284,-0.029843763859788,-0.030846131129842,0.0482036224771147,-4.79745279427747,0.955574145407749,0.877516215979272,0.925257229386728,1.15457076439544,1.08891525016055,-0.105761033443296,0.125550270846069,0.102847752066481,-0.021294436327132,-0.0306967841664357,-4.44920279591384,0.926017486956458,1.03260917081977,0.948844142914592,0.884530547302981,0.828179889504506,-0.0148967179546202,0.0358220097916229,-0.0774876345014728,-0.0300351630300562,0.0329502207337344
-4.68356771128485,0.894107613211524,1.15393649738269,1.01195631903003,0.764168244441272,0.910253482293001,-0.0190980144482711,-0.0305837369020492,-0.101256207907647,0.0703449734609429,0.00282507478798699,-4.69041041367069,0.907786638406569,1.00537181692927,0.900352640009618,0.900114036440455,1.13300658168326,-0.0958058771754977,-0.190862488054218,-0.00412864975959871,-0.0781495230319633,0.0480361393750556,-4.98565245432162,1.08024590588131,1.04672922100105,0.967879845758399,1.07687354275517,1.15377944592214,0.0483317351297865,-0.0170638472102806,-0.0314039638071424,0.0343530781581862,-0.00350275226355931
-4.71338403942268,1.05689137455145,0.937821544141454,1.09763633973197,1.09838138422879,1.00892040996772,0.163108790246366,-0.111788137351838,0.101180191382401,0.024689428195493,0.119141146190977,-4.55738124716535,0.912556553382547,0.924873549936135,0.958257178074664,0.991244647168763,1.00086917590866,0.0292406521261193,-0.189127832459598,-0.141657489637284,-0.0739381915056755,-0.00525809045456697,-4.82141454305006,1.04210291864709,1.00665384757769,0.874192841954359,1.03264650594379,1.02640578105577,0.0631535608847932,0.0554127132382263,-0.00167277452764186,-0.167288071409897,-0.0748964521653599
-4.84493547503244,1.02084462591319,1.10392163552588,1.02543879109616,1.05107568453266,1.0753299255354,0.0278669380820411,-0.0262069397345018,-0.0363774787256996,0.00107936724345966,0.116514641874051,-4.68578163451295,0.869468733400915,1.10296236005493,0.932418596252543,0.854672494416316,1.01160352774557,-0.0796135421668594,0.0538618364273727,-0.234495396859104,-0.0793369522881844,-0.074740809771884,-4.85579906775271,1.14216456885151,1.03659299405992,1.09351198354479,0.943641013829067,1.17872579831074,0.0249437512973562,-0.125329163380285,0.048135522925347,0.0563755608404432,-0.017442948021699
-4.72123536425554,0.992117604302961,1.02362026523844,1.05437554099623,1.10119167107652,0.942451111399022,-0.108858198216871,-0.0308654697465179,0.0394985568648968,0.0562604764313169,0.0336356011176978,-4.46753005725172,0.868775510015007,0.980537038666719,1.01914936890803,0.847491714627188,0.895996745504399,0.0691223338305707,-0.180843117426563,-0.173800685426761,-0.0328612866085496,0.0325912703285907,-4.25171214682032,0.832554619019458,0.769333894655052,0.99040777516611,0.854398339562757,0.835174017534306,0.0533870073326766,0.0756577167025777,-0.0988813946044384,-0.0186324739530096,0.0842914739278297
-4.81985447506717,1.09281162309389,1.03154320677562,1.12799173258234,1.09922433484028,0.920276325993429,-0.000707343046883654,-0.0402339998567603,-0.221980199249365,-0.0586666094321619,0.00403370665997476,-4.81135985044608,1.11103587509217,1.09144924244664,1.1802109664292,1.13058291787917,0.930866951550781,0.143773827720041,0.0423046980607383,-0.0771983240550398,0.00317876506892969,0.0572576223556877,-4.70718238147438,1.01269788132989,1.03061065059781,0.927986909357899,0.826284347818474,1.11024742932511,0.101549810035392,-0.0255508211323489,-0.0745668262726316,0.0370421797554286,0.0260035683084101
-5.02821880263141,1.12943356005903,1.21209770299145,1.11310439787087,1.26738002357533,1.19378204351289,0.182690650561789,-0.0176581087415696,0.0774215457113347,0.165562196109798,0.0296408294779339,-4.89966850389776,1.0677136682888,1.10909903472646,1.15732973999036,1.04286678265567,0.99069066901083,-0.124408281704218,0.046028640289939,-0.0305355829997478,-0.00616182833457621,0.019816680098903,-4.76990825589986,0.85352320740323,1.0550899554872,1.07677773959667,1.06347812145579,1.06691282454776,-0.170754340056275,0.0492974084572419,-0.0922342989488549,0.157142815114106,-0.0047066242036261
-4.76778985497683,0.930615359547292,0.933615360353172,1.02585065568554,1.13057368676335,0.929391812840424,0.0547757117407867,0.0194718119219836,0.00934650181269413,-0.124323876111353,0.119006903637116,-4.72760594437214,0.949473642006116,0.878725327808255,1.19332651388428,1.17180133692613,0.963855306860897,-0.0431379687792949,-0.145480896236675,0.045541145529497,-0.251707654586611,-0.0497787655434513,-4.0706031608253,0.871798546209887,0.845458636852548,0.782205398328234,0.880887142079955,0.807479614470311,-0.120294079235159,-0.0156320482160653,-0.092565938571836,-0.0473458113524238,0.0488349473012219
